id,molecule_type,metab_stat,enzyme_score,stat,color,shape
13dampp_c,reaction_enzyme,0,0,0,#C1C1C1,square
13dampp_e,reaction_enzyme,0,0,0,#C1C1C1,square
23dpg_c,reaction_enzyme,0,0,0,#C1C1C1,square
2DR1PP,reaction_enzyme,0,0,0,#C1C1C1,square
34_36,reaction_enzyme,0,0.10787341186372007,0.10787341186372007,#FDDBC7,square
34dhphe_c,reaction_enzyme,0,0,0,#C1C1C1,square
34dhphe_e,reaction_enzyme,0,0,0,#C1C1C1,square
36_35,reaction_enzyme,0,0.10787341186372007,0.10787341186372007,#FDDBC7,square
3aib__D_c,reaction_enzyme,0,0,0,#C1C1C1,square
3aib__D_e,reaction_enzyme,0,0,0,#C1C1C1,square
3aib__D_m,reaction_enzyme,0,0,0,#C1C1C1,square
3HBCOAHLm,reaction_enzyme,0,0.6360620173531946,0.6360620173531946,#F4A582,square
3mhis_c,reaction_enzyme,0,0,0,#C1C1C1,square
3mhis_e,reaction_enzyme,0,0,0,#C1C1C1,square
3MHISc,reaction_enzyme,0,-0.1606086344882036,-0.1606086344882036,#D1E5F0,square
3SALAOX,reaction_enzyme,0,0.767421647627978,0.767421647627978,#F4A582,square
3snpyr_c,reaction_enzyme,0,0,0,#C1C1C1,square
3snpyr_m,reaction_enzyme,0,0,0,#C1C1C1,square
3SPYRSP,reaction_enzyme,0,0.0480175184931861,0.0480175184931861,#FDDBC7,square
3SPYRSPm,reaction_enzyme,0,0.17430910362957494,0.17430910362957494,#FDDBC7,square
42A3HP24DB_c,reaction_enzyme,0,0,0,#C1C1C1,square
4aphdob_c,reaction_enzyme,0,0,0,#C1C1C1,square
4ohbut_c,reaction_enzyme,0,0,0,#C1C1C1,square
4ohbut_e,reaction_enzyme,0,0,0,#C1C1C1,square
4ohbut_m,reaction_enzyme,0,0,0,#C1C1C1,square
4OHBUTm,reaction_enzyme,0,-0.713287753222006,-0.713287753222006,#92C5DE,square
765 ,reaction_enzyme,0,0.35163021920971754,0.35163021920971754,#FDDBC7,square
8781,reaction_enzyme,0,-1.7005056427195357,-1.7005056427195357,#2166AC,square
AACS,reaction_enzyme,0,-0.8359819008897367,-0.8359819008897367,#92C5DE,square
AADAT,reaction_enzyme,0,-0.7964641374799037,-0.7964641374799037,#92C5DE,square
AADAT_gluakg,reaction_enzyme,0,-1.68832230726543,-1.68832230726543,#2166AC,square
AADAT>22,reaction_enzyme,0,-0.7964641374799037,-0.7964641374799037,#92C5DE,square
AADAT>22_gluakg,reaction_enzyme,0,-1.68832230726543,-1.68832230726543,#2166AC,square
AADAT>24,reaction_enzyme,0,-1.3144235737901362,-1.3144235737901362,#2166AC,square
AADAT>24_gluakg,reaction_enzyme,0,-1.9603331939271662,-1.9603331939271662,#053061,square
AADAT>890,reaction_enzyme,0,-0.22976988089003797,-0.22976988089003797,#D1E5F0,square
AADAT>890_gluakg,reaction_enzyme,0,-2.1461427815307386,-2.1461427815307386,#053061,square
AADAT>891,reaction_enzyme,0,-0.22976988089003797,-0.22976988089003797,#D1E5F0,square
AADAT>891_gluakg,reaction_enzyme,0,-2.1461427815307386,-2.1461427815307386,#053061,square
AADAT>894,reaction_enzyme,0,-0.18143124134869798,-0.18143124134869798,#D1E5F0,square
AADAT>894_gluakg,reaction_enzyme,0,-2.1461427815307386,-2.1461427815307386,#053061,square
AADAT>896,reaction_enzyme,0,-0.18143124134869798,-0.18143124134869798,#D1E5F0,square
AADAT>896_gluakg,reaction_enzyme,0,-2.1461427815307386,-2.1461427815307386,#053061,square
AASAD3m,reaction_enzyme,0,-0.8376833437250066,-0.8376833437250066,#92C5DE,square
AASS,reaction_enzyme,0,-1.9087418684074051,-1.9087418684074051,#053061,square
AASS>23,reaction_enzyme,0,-1.5611727440764132,-1.5611727440764132,#2166AC,square
AASS>25,reaction_enzyme,0,-1.8146547454345008,-1.8146547454345008,#053061,square
ABAT,reaction_enzyme,0,0.7292466611291402,0.7292466611291402,#F4A582,square
ABAT_gluakg,reaction_enzyme,0,-1.9603331939271662,-1.9603331939271662,#053061,square
ABAT_reverse,reaction_enzyme,0,-0.04369419928529157,-0.04369419928529157,#D1E5F0,square
ABAT_reverse_gluakg,reaction_enzyme,0,-1.3329569448582936,-1.3329569448582936,#2166AC,square
ABAT>1028,reaction_enzyme,0,-0.21761036801127598,-0.21761036801127598,#D1E5F0,square
ABAT>1028_gluakg,reaction_enzyme,0,-1.9603331939271662,-1.9603331939271662,#053061,square
