id,molecule_type,metab_stat,enzyme_score,stat,color,shape
13dampp_c,reaction_enzyme,0,0,0,#C1C1C1,square
23dpg_c,reaction_enzyme,0,0,0,#C1C1C1,square
2DR1PP,reaction_enzyme,0,0,0,#C1C1C1,square
3aib__D_c,reaction_enzyme,0,0,0,#C1C1C1,square
3aib__D_e,reaction_enzyme,0,0,0,#C1C1C1,square
3aib__D_m,reaction_enzyme,0,0,0,#C1C1C1,square
3HBCOAHLm,reaction_enzyme,0,0.8558672031232439,0.8558672031232439,#F4A582,square
3snpyr_c,reaction_enzyme,0,0,0,#C1C1C1,square
3snpyr_m,reaction_enzyme,0,0,0,#C1C1C1,square
3SPYRSP,reaction_enzyme,0,0.3807748406002808,0.3807748406002808,#FDDBC7,square
3SPYRSPm,reaction_enzyme,0,0.515368930295035,0.515368930295035,#F4A582,square
42A3HP24DB_c,reaction_enzyme,0,0,0,#C1C1C1,square
4aphdob_c,reaction_enzyme,0,0,0,#C1C1C1,square
8781,reaction_enzyme,0,-1.4093674029878298,-1.4093674029878298,#4393C3,square
AACS,reaction_enzyme,0,0.28839462255707776,0.28839462255707776,#FDDBC7,square
AACS>943,reaction_enzyme,0,-0.6349159697220746,-0.6349159697220746,#92C5DE,square
AADAT,reaction_enzyme,0,-1.2165505614989982,-1.2165505614989982,#4393C3,square
AADAT_gluakg,reaction_enzyme,0,-0.9382812414149025,-0.9382812414149025,#92C5DE,square
AADAT>13,reaction_enzyme,0,-1.2165505614989982,-1.2165505614989982,#4393C3,square
AADAT>13_gluakg,reaction_enzyme,0,-0.9382812414149025,-0.9382812414149025,#92C5DE,square
AADAT>15,reaction_enzyme,0,-1.3597646166805974,-1.3597646166805974,#4393C3,square
AADAT>15_gluakg,reaction_enzyme,0,-1.0133884577946994,-1.0133884577946994,#4393C3,square
AADAT>758,reaction_enzyme,0,0.06022607780032272,0.06022607780032272,#FDDBC7,square
AADAT>758_gluakg,reaction_enzyme,0,-1.340090720736184,-1.340090720736184,#4393C3,square
AADAT>759,reaction_enzyme,0,0.06022607780032272,0.06022607780032272,#FDDBC7,square
AADAT>759_gluakg,reaction_enzyme,0,-1.340090720736184,-1.340090720736184,#4393C3,square
AADAT>762,reaction_enzyme,0,0.08407226220999443,0.08407226220999443,#FDDBC7,square
AADAT>762_gluakg,reaction_enzyme,0,-1.340090720736184,-1.340090720736184,#4393C3,square
AADAT>764,reaction_enzyme,0,0.08407226220999443,0.08407226220999443,#FDDBC7,square
AADAT>764_gluakg,reaction_enzyme,0,-1.340090720736184,-1.340090720736184,#4393C3,square
AASAD3m,reaction_enzyme,0,-1.0704772455044864,-1.0704772455044864,#4393C3,square
AASS,reaction_enzyme,0,-0.9984252120016873,-0.9984252120016873,#92C5DE,square
AASS>14,reaction_enzyme,0,-0.6519574525350063,-0.6519574525350063,#92C5DE,square
ABAT,reaction_enzyme,0,1.1396464083337932,1.1396464083337932,#D6604D,square
