id,molecule_type,metab_stat,enzyme_score,stat,color,shape
13dampp_c,reaction_enzyme,0,0,0,#C1C1C1,square
23dpg_c,reaction_enzyme,0,0,0,#C1C1C1,square
2DR1PP,reaction_enzyme,0,0,0,#C1C1C1,square
3aib__D_c,reaction_enzyme,0,0,0,#C1C1C1,square
3aib__D_e,reaction_enzyme,0,0,0,#C1C1C1,square
3aib__D_m,reaction_enzyme,0,0,0,#C1C1C1,square
3HBCOAHLm,reaction_enzyme,0,1.1564707155823346,1.1564707155823346,#D6604D,square
3snpyr_c,reaction_enzyme,0,0,0,#C1C1C1,square
3snpyr_m,reaction_enzyme,0,0,0,#C1C1C1,square
3SPYRSP,reaction_enzyme,0,1.4384867922193563,1.4384867922193563,#B2182B,square
3SPYRSPm,reaction_enzyme,0,1.3857294144619796,1.3857294144619796,#D6604D,square
42A3HP24DB_c,reaction_enzyme,0,0,0,#C1C1C1,square
4aphdob_c,reaction_enzyme,0,0,0,#C1C1C1,square
8781,reaction_enzyme,0,0.7859433654915463,0.7859433654915463,#F4A582,square
AACS,reaction_enzyme,0,-0.6070620478867997,-0.6070620478867997,#92C5DE,square
AACS>943,reaction_enzyme,0,-1.8089088575400343,-1.8089088575400343,#2166AC,square
AADAT,reaction_enzyme,0,-0.9554179840047202,-0.9554179840047202,#4393C3,square
AADAT_gluakg,reaction_enzyme,0,-0.17905931197364752,-0.17905931197364752,#D1E5F0,square
AADAT>13,reaction_enzyme,0,-0.9554179840047202,-0.9554179840047202,#4393C3,square
AADAT>13_gluakg,reaction_enzyme,0,-0.17905931197364752,-0.17905931197364752,#D1E5F0,square
AADAT>15,reaction_enzyme,0,-0.2704427170122694,-0.2704427170122694,#D1E5F0,square
AADAT>15_gluakg,reaction_enzyme,0,-0.5811505729159583,-0.5811505729159583,#92C5DE,square
AADAT>758,reaction_enzyme,0,1.0490799285942944,1.0490799285942944,#D6604D,square
AADAT>758_gluakg,reaction_enzyme,0,0.08409643373371535,0.08409643373371535,#FDDBC7,square
AADAT>759,reaction_enzyme,0,1.0490799285942944,1.0490799285942944,#D6604D,square
AADAT>759_gluakg,reaction_enzyme,0,0.08409643373371535,0.08409643373371535,#FDDBC7,square
AADAT>762,reaction_enzyme,0,0.8560926932151542,0.8560926932151542,#F4A582,square
AADAT>762_gluakg,reaction_enzyme,0,0.08409643373371535,0.08409643373371535,#FDDBC7,square
AADAT>764,reaction_enzyme,0,0.8560926932151542,0.8560926932151542,#F4A582,square
AADAT>764_gluakg,reaction_enzyme,0,0.08409643373371535,0.08409643373371535,#FDDBC7,square
AASAD3m,reaction_enzyme,0,-1.4124299417523578,-1.4124299417523578,#4393C3,square
AASS,reaction_enzyme,0,-0.9857954941919814,-0.9857954941919814,#4393C3,square
AASS>14,reaction_enzyme,0,-0.2183494611287169,-0.2183494611287169,#D1E5F0,square
ABAT,reaction_enzyme,0,1.5199385041828652,1.5199385041828652,#B2182B,square
