pathway,pval,padj,ES,NES,nMoreExtreme,size
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,0.9906890130353817,1,0.17276028386551573,0.48684162495236133,531,14
KEGG_FATTY_ACID_METABOLISM,0.38361266294227186,0.6769094638619636,0.3749464856339117,1.0566060222399707,205,14
KEGG_PURINE_METABOLISM,0.1513157894736842,0.43046733212341193,-0.40886012356961116,-1.283561934015489,68,18
KEGG_PYRIMIDINE_METABOLISM,0.7194860813704497,0.8665343315775489,-0.26597039653828897,-0.820575830804607,335,17
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,0.9803921568627451,0.9985475671750182,-0.1695477078529149,-0.5593909047959561,449,21
KEGG_ARGININE_AND_PROLINE_METABOLISM,0.35700934579439253,0.6473246379788435,0.3659094920075689,1.0868866599775304,190,17
KEGG_TRYPTOPHAN_METABOLISM,0.8579439252336448,0.9349788705339992,0.23515503375297137,0.6984975104373178,458,17
KEGG_GLUTATHIONE_METABOLISM,0.6502835538752363,0.8372093023255814,0.29479528995216053,0.8628096725119561,343,16
KEGG_PPAR_SIGNALING_PATHWAY,0.7728119180633147,0.9043543722017513,0.27474370130737175,0.7742327518634385,414,14
KEGG_MAPK_SIGNALING_PATHWAY,0.5789473684210527,0.7985948477751756,-0.2750852452765288,-0.9448180940473832,274,26
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,0.32346723044397463,0.620605732828556,-0.3011139122190038,-1.0880519331209082,152,31
KEGG_CHEMOKINE_SIGNALING_PATHWAY,0.43289224952741023,0.7142722117202268,0.3192159523836332,1.0201670988654519,228,23
KEGG_CELL_CYCLE,0.6548117154811716,0.8372093023255814,-0.2861064294422871,-0.8532674811645005,312,15
KEGG_LYSOSOME,0.13062098501070663,0.3918629550321199,-0.43510451688919083,-1.3423909392930735,60,17
KEGG_ENDOCYTOSIS,0.4074844074844075,0.6860706860706861,-0.3007360033770508,-1.0271391049453298,195,25
KEGG_PEROXISOME,0.9543795620437956,0.99806156289411,0.1934660325943105,0.6172431863079667,522,22
KEGG_AXON_GUIDANCE,0.018480492813141684,0.1524640657084189,-0.6273771181851879,-1.7125608431832957,8,11
KEGG_FOCAL_ADHESION,0.0021141649048625794,0.04204892966360856,-0.6002630711692297,-2.169004381610085,0,31
KEGG_ECM_RECEPTOR_INTERACTION,0.02795698924731183,0.2005610098176718,-0.5671052215395446,-1.6573053206662893,12,14
KEGG_CELL_ADHESION_MOLECULES_CAMS,0.022540983606557378,0.17274472168905952,-0.472609787493856,-1.6124553468995415,10,24
KEGG_TIGHT_JUNCTION,0.03524229074889868,0.21536955457660303,-0.4649437973493869,-1.5419841845163367,15,22
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,0.11894273127753303,0.3702934086942066,-0.40784332028250997,-1.352610688047693,53,22
KEGG_HEMATOPOIETIC_CELL_LINEAGE,0.09263157894736843,0.3702934086942066,-0.5384748250302928,-1.4270349230868669,43,10
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,0.20718816067653276,0.5259391771019677,-0.4011265490607093,-1.2197989112252519,97,16
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,0.0021141649048625794,0.04204892966360856,-0.6580676742669584,-2.0011396265418515,0,16
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,0.00881057268722467,0.08076358296622614,-0.5189539231290291,-1.721108543698534,3,22
KEGG_INSULIN_SIGNALING_PATHWAY,0.1450381679389313,0.4198473282442748,0.4696378583936399,1.338458582688698,75,15
KEGG_LEISHMANIA_INFECTION,0.590316573556797,0.7985948477751756,0.31837079632967624,0.8971746998469436,316,14
KEGG_PATHWAYS_IN_CANCER,0.004338394793926247,0.047413793103448273,-0.4432719565960409,-1.6945183529569112,1,40
KEGG_SMALL_CELL_LUNG_CANCER,0.040169133192389,0.2367109634551495,-0.5644028649079303,-1.6128812348051071,18,13
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,1,1,0.15176615140043298,0.46040626416871916,545,18
