pathway,pval,padj,ES,NES,nMoreExtreme,size
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,0.2981132075471698,0.6980257856567286,-0.39915132335485926,-1.116084986744137,157,21
KEGG_FATTY_ACID_METABOLISM,0.12333965844402277,0.4033572359843546,-0.4795990532972635,-1.3255127094813546,64,20
KEGG_PURINE_METABOLISM,0.4245689655172414,0.8145799919807538,0.3309182653692788,1.0206676063070983,196,30
KEGG_PYRIMIDINE_METABOLISM,0.597457627118644,0.8314211293373438,0.31805837862976516,0.9081607909542182,281,21
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,0.022018348623853212,0.2018348623853211,-0.516198162283199,-1.5665666122855677,11,29
KEGG_ARGININE_AND_PROLINE_METABOLISM,0.041121495327102804,0.26593406593406593,-0.5199406736316476,-1.5178348628676848,21,25
KEGG_TRYPTOPHAN_METABOLISM,0.329608938547486,0.7159359855742139,-0.38192154777220116,-1.096373639328687,176,23
KEGG_GLUTATHIONE_METABOLISM,0.4857685009487666,0.8314211293373438,-0.34491210000335115,-0.9532657937191023,255,20
KEGG_PPAR_SIGNALING_PATHWAY,0.3490364025695932,0.7378445522299776,0.3668335502923942,1.0945691448909498,162,25
KEGG_MAPK_SIGNALING_PATHWAY,0.08872458410351201,0.38183837822826994,-0.4064095676705807,-1.3409519000528323,47,45
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,0.4989429175475687,0.8314211293373438,0.28140010056125153,0.9688970764268325,235,49
KEGG_CHEMOKINE_SIGNALING_PATHWAY,0.8954128440366973,0.9719942056977307,-0.23076040857325036,-0.710644234059931,487,31
KEGG_CELL_CYCLE,0.9404096834264432,0.9866711375639199,-0.22593757510537538,-0.6485939401018764,504,23
KEGG_LYSOSOME,0.3297644539614561,0.7159359855742139,0.37070838880971113,1.1061310063376728,153,25
KEGG_ENDOCYTOSIS,0.36259541984732824,0.7478530534351144,-0.34318837943094416,-1.0837656495355321,189,37
KEGG_PEROXISOME,0.07775768535262206,0.3563893911995178,-0.4524996458552925,-1.4011048697269453,42,32
KEGG_AXON_GUIDANCE,0.8913443830570903,0.9719942056977307,-0.23739840790926175,-0.7141264679472121,483,28
KEGG_FOCAL_ADHESION,0.008620689655172414,0.12931034482758622,0.4317715961939276,1.5207243881413792,3,54
KEGG_ECM_RECEPTOR_INTERACTION,0.028446389496717725,0.22350734604563927,0.4956653646174974,1.5185417395284893,12,29
KEGG_CELL_ADHESION_MOLECULES_CAMS,0.023508137432188065,0.20414961454268582,-0.5058034029950182,-1.5661528523878991,12,32
KEGG_TIGHT_JUNCTION,0.4851301115241636,0.8314211293373438,-0.31113592259169276,-0.9733059973537607,260,34
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,0.011160714285714286,0.15345982142857142,0.5538335250170164,1.6593643323281322,4,27
KEGG_HEMATOPOIETIC_CELL_LINEAGE,0.3792372881355932,0.7725204017576899,0.37332332566462856,1.0659603063370449,178,21
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,0.7441860465116279,0.8770764119601329,0.2800780992386299,0.8096535317464316,351,22
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,0.30642201834862387,0.6980257856567286,-0.36632000057190783,-1.1117139196507728,166,29
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,0.8613678373382625,0.9719942056977307,-0.233452456428408,-0.7528160915112461,465,40
KEGG_INSULIN_SIGNALING_PATHWAY,0.3532710280373832,0.7378445522299776,-0.3656320559462665,-1.067370009006834,188,25
KEGG_LEISHMANIA_INFECTION,0.09263157894736843,0.3821052631578948,0.4920469421512325,1.3974689774446976,43,20
KEGG_PATHWAYS_IN_CANCER,0.11447084233261338,0.4033572359843546,0.3393926014016161,1.2295685930510873,52,67
KEGG_SMALL_CELL_LUNG_CANCER,0.7040169133192389,0.8688356865152446,0.2874767710533573,0.8310417116195138,332,22
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,0.004210526315789474,0.11578947368421053,0.6676914900885874,1.8963193629924835,1,20
PID_INTEGRIN1_PATHWAY,0.00646551724137931,0.11853448275862068,0.534848315169928,1.6496591657540896,2,30
PID_INTEGRIN3_PATHWAY,0.057815845824411134,0.2890792291220557,0.4818211165701526,1.4376725551254173,26,25
PID_P53_DOWNSTREAM_PATHWAY,0.3986636971046771,0.7925242171358039,0.3340020452378006,1.040170634833231,178,32
PID_AVB3_INTEGRIN_PATHWAY,0.6745182012847966,0.8561192554768571,0.28780341326144065,0.8587566096371947,314,25
PID_ATF2_PATHWAY,0.052830188679245285,0.2851908185840708,-0.5273628911676083,-1.4745831241423202,27,21
PID_PDGFRB_PATHWAY,0.5348837209302325,0.8314211293373438,0.32720000745073413,0.9458741770245725,252,22
PID_HIF1_TFPATHWAY,0.014989293361884369,0.17973856209150327,0.5473983517208069,1.6333439111013122,6,25
REACTOME_TRANSLATION,0.6544117647058824,0.8505895678438661,-0.2698120395905542,-0.8826620669125099,355,42
REACTOME_SIGNALING_BY_RHO_GTPASES,0.9240780911062907,0.9863865048831014,0.2066438750943406,0.7447106638764932,425,65
REACTOME_SIGNALING_BY_WNT,0.26422018348623855,0.6411225040474905,-0.38196393421299474,-1.1591903849263163,143,29
REACTOME_DEVELOPMENTAL_BIOLOGY,0.5939278937381404,0.8314211293373438,-0.2354752465481963,-0.9467539094518735,312,141
REACTOME_CELL_CELL_COMMUNICATION,0.940552016985138,0.9866711375639199,0.20665019811712593,0.6672116210358925,442,35
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,0.5947467166979362,0.8314211293373438,-0.2623863161793634,-0.9336718514513167,316,68
REACTOME_CELL_CYCLE,0.9978540772532188,0.9978540772532188,0.1724446467249068,0.6305299024790956,464,70
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,0.5776805251641138,0.8314211293373438,0.2874842412303156,0.9479418521364792,263,41
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,0.5679245283018868,0.8314211293373438,-0.3241693623356685,-0.9064245495275653,300,21
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.019313304721030045,0.187452663468821,0.37510468438633127,1.4433346177551094,8,91
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,0.5251641137855579,0.8314211293373438,0.305768321556131,0.9533846747573184,239,31
REACTOME_COLLAGEN_FORMATION,0.0021231422505307855,0.07066381156316917,0.557682312417898,1.800589223149426,0,35
REACTOME_PHOSPHOLIPID_METABOLISM,0.634862385321101,0.8505895678438661,-0.287069291103317,-0.8840517216950887,345,31
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,0.054104477611940295,0.2851908185840708,-0.49093559016325417,-1.451194538235477,28,26
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,0.1266294227188082,0.4033572359843546,-0.45795765249809794,-1.3146487833863651,67,23
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,0.6477272727272727,0.8505895678438661,-0.30326078551016256,-0.8756548326086784,341,24
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,0.47096774193548385,0.8314211293373438,0.3402755169411101,0.9921132566161316,218,23
REACTOME_GENERIC_TRANSCRIPTION_PATHWAY,0.4868421052631579,0.8314211293373438,-0.24414002399566845,-0.9892925444389383,258,151
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,0.016728624535315983,0.18401486988847582,-0.38659328730325104,-1.4755134090270952,8,94
REACTOME_BIOLOGICAL_OXIDATIONS,0.8562091503267973,0.9719942056977307,0.22189860400465392,0.7935905296382028,392,63
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,0.0419047619047619,0.26593406593406593,-0.4564188048154722,-1.447357852384861,21,38
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,0.5098468271334792,0.8314211293373438,0.31304906743601724,0.9590705935019446,232,29
REACTOME_NEURONAL_SYSTEM,0.7523277467411545,0.8803835334205,-0.2501625640401862,-0.8476365461529911,403,51
REACTOME_SIGNALING_BY_GPCR,0.40733590733590735,0.8001241036955322,-0.2688627968879177,-1.025182774851348,210,98
