pathway,pval,padj,ES,NES,nMoreExtreme,size
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.12903225806451613,0.3410138248847926,-0.3443758636825592,-1.257659535886744,67,66
HALLMARK_HYPOXIA,0.002136752136752137,0.019764957264957268,0.48030944774977924,1.7778927375692526,0,78
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.12156862745098039,0.3410138248847926,0.4284348315871477,1.3253762466436747,61,29
HALLMARK_MITOTIC_SPINDLE,0.689795918367347,0.797576530612245,-0.2710437582138393,-0.8520011079131187,337,33
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.10597302504816955,0.3410138248847926,0.4538924425214791,1.3653055317446126,54,24
HALLMARK_G2M_CHECKPOINT,0.8287937743190662,0.8388429752066116,0.25220641759338513,0.7468069233125377,425,23
HALLMARK_APOPTOSIS,0.26422764227642276,0.46554394115369724,-0.32556566116445795,-1.1078503501967332,129,49
HALLMARK_ADIPOGENESIS,0.6553911205073996,0.797576530612245,0.2472838498211824,0.9043716706096917,309,74
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.4896030245746692,0.6967427657408755,-0.26200221647842975,-0.9756800114938199,258,75
HALLMARK_ESTROGEN_RESPONSE_LATE,0.27977315689981097,0.470527582058773,-0.29549209596106596,-1.10006011768751,147,74
HALLMARK_ANDROGEN_RESPONSE,0.5546218487394958,0.7328931572629052,-0.3125754031974325,-0.9361005752202413,263,27
HALLMARK_MYOGENESIS,0.15767634854771784,0.3889349930843707,0.33086198682349743,1.2040662919791787,75,69
HALLMARK_PROTEIN_SECRETION,0.735655737704918,0.8248261301539989,-0.2941781912356158,-0.8257356525248447,358,20
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.8388429752066116,0.8388429752066116,-0.2682434910885645,-0.7611817894419788,405,21
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.12284069097888675,0.3410138248847926,0.391534932737946,1.2892952973223626,63,39
HALLMARK_APICAL_JUNCTION,0.4718162839248434,0.6967427657408755,0.2741285773932769,0.9764185911596591,225,62
HALLMARK_COMPLEMENT,0.002028397565922921,0.019764957264957268,0.522753995897202,1.8475599703209271,0,59
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.7879377431906615,0.8329627570872707,0.2681672581697416,0.7704695687745649,404,20
HALLMARK_MTORC1_SIGNALING,0.007827788649706457,0.05792563600782779,0.4901029663968644,1.6549942079062314,3,45
HALLMARK_E2F_TARGETS,0.24084778420038536,0.45121951219512196,0.3915141088251158,1.177671907391799,124,24
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.0020491803278688526,0.019764957264957268,0.42832362591102247,1.669627193525154,0,100
HALLMARK_INFLAMMATORY_RESPONSE,0.17543859649122806,0.4057017543859649,0.3623599761926564,1.2205612926875844,89,44
HALLMARK_XENOBIOTIC_METABOLISM,0.6324626865671642,0.797576530612245,-0.2431039470404681,-0.9100642503340227,338,77
HALLMARK_FATTY_ACID_METABOLISM,0.013108614232209739,0.06928838951310862,-0.4344481433842015,-1.6173957936250103,6,72
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.020833333333333332,0.09635416666666666,-0.5097064095556915,-1.652745112774996,9,40
HALLMARK_GLYCOLYSIS,0.0020964360587002098,0.019764957264957268,0.46276258738481874,1.6874470571620128,0,71
HALLMARK_P53_PATHWAY,0.6804733727810651,0.797576530612245,-0.2486353573561692,-0.8782320167289991,344,56
HALLMARK_UV_RESPONSE_UP,0.4725050916496945,0.6967427657408755,-0.2894429346745243,-0.9819736613398363,231,46
HALLMARK_UV_RESPONSE_DN,0.487279843444227,0.6967427657408755,0.2933002705408762,0.9907081308337321,248,46
HALLMARK_HEME_METABOLISM,0.5354166666666667,0.7328931572629052,-0.2921131479130672,-0.9471895360536778,256,40
HALLMARK_COAGULATION,0.024539877300613498,0.10088616223585548,0.42110313630857876,1.4734328065004492,11,57
HALLMARK_IL2_STAT5_SIGNALING,0.22606924643584522,0.45121951219512196,-0.33562551605606983,-1.155749594148563,110,51
HALLMARK_BILE_ACID_METABOLISM,0.24390243902439024,0.45121951219512196,-0.3789758219992446,-1.1779038015740064,119,31
HALLMARK_PEROXISOME,0.21881390593047034,0.45121951219512196,-0.38940766806978205,-1.204036692645267,106,30
HALLMARK_ALLOGRAFT_REJECTION,0.10980392156862745,0.3410138248847926,0.42893622358759315,1.3295961105443181,55,31
HALLMARK_KRAS_SIGNALING_UP,0.7699619771863118,0.8329627570872707,-0.22974219724736503,-0.840212759305411,404,67
HALLMARK_KRAS_SIGNALING_DN,0.012295081967213115,0.06928838951310862,-0.5993100147675396,-1.7482809892960083,5,23
